id,text,date
2.04419E+18,"Our vision is more than just charts. The content on X is valuable & actionable, so trading should be frictionless.

Today we're also announcing a pilot integration with 
@Wealthsimple
, Canada's leading brokerage. 

Users in Canada will see a button on Cashtags so they can trade",14-04-2026
2.04419E+18,"Credit to the builders:


@k3shen
 (his 1st launch at X)

@mnmityushkin
 

@singhai
 

@nicoduc
 & 
@benjitaylor


Web and Android + global launch coming very soon",14-04-2026
2.04402E+18,Headed to NYC today. Where is the best pastrami sandwich?,14-04-2026
2.04389E+18,Crypto has had a rough year. Maybe we should launch something to fix it.,14-04-2026
2.04352E+18,"Iâ€™ve seen a few people promote a theory that if X brings in new communities (e.g., women, vloggers) that it will somehow damage their communityâ€™s experience.

This is categorically false: the Timeline algorithm serves tons of niches that you never see. Growth of new audiences",13-04-2026
2.04348E+18,My girlfriend made a slideshow to explain Euphoria to me so we can watch the new season.,13-04-2026
2.04315E+18,Liberation Day.,12-04-2026
2.04288E+18,"Sorry guys, Iâ€™m stepping up to the big leagues now.",11-04-2026
2.04279E+18,That's enough computer for today.,11-04-2026
2.04269E+18,new app who dis,10-04-2026
2.04248E+18,Back in business.,10-04-2026
2.04238E+18,"Whoever is advising 
@EFF
 on social strategy should be fired. 

Their reach on their X account is 13.3x larger than on their Instagram accountâ€”and on 228x larger than their TikTok account.

If they want their foundation to have an impact on the global conversation, the only place",09-04-2026
2.04209E+18,Pour one out tonight for the reply bots. This week is going to hurt ,09-04-2026
2.04212E+18,Currently identifying and suspending 208 bots per minute and growing.,09-04-2026
2.04207E+18,Can't wait to hear what everyone sounds like,09-04-2026
2.04207E+18,"Credit to the XChat team 
@iMinichrispy
 
@shawnthesun
 
@ZachWarunek
 
@cambridgemike",09-04-2026
2.04159E+18,"Ladies and gentlemen, we're launching a brand new Photo Editor in our post composer.

It has long-overdue features like drawing & text. But we also included special add-ons that are unique to X:

â€¢ Edit with words, powered by Grok 
â€¢ Add a blur to redact parts of the photo",07-04-2026
2.0416E+18,"Credits:

@_trevorholliday
 for shipping his 1st big feature

@nicoduc
 on design (with 
@benjitaylor
 supporting)

@beeple
 for his artwork",07-04-2026
2.04134E+18,"We're rolling out auto-translate worldwide to give posts in any language global reach on X.

The translations are powered by Grok and have improved substantially over the last couple months.

If you prefer to read in the original language, you can always turn off auto-translate",07-04-2026
2.04135E+18,"Credit to 
@yuki_arano
 
@rayhotate
 and the rest of the team for getting this across the finish line.",07-04-2026
2.03687E+18,"We're testing a new reply setting on posts: 

We're expanding the ""Accounts you follow"" option to include their followers too: your 2nd degree connections.

This allows a wider audience to participateâ€”but still keeps things intimate

Early access available to Premium+ subscribers",25-03-2026
2.03687E+18,"Credit to 
@rsrbk123
 
@striedinger
 
@x_belous
 
@singhai
 for their work on this. 

And thanks 
@photomatt
 for the suggestion",25-03-2026
2.04131E+18,Friends-of-Friends is now available to all Premium users,07-04-2026
2.04097E+18,"Well, we fixed the last bug. 
X is officially bug-free.",06-04-2026
2.04098E+18,,06-04-2026
2.04089E+18,"If gas goes up another ten cents, Iâ€™m going to a No Kings Protest.",05-04-2026
2.04087E+18,happy easter,05-04-2026
2.0403E+18,"Weâ€™re a few weeks away from where there will be no designers or engineers, but a third secret thing",04-04-2026
2.04025E+18,That's enough computer for today.,04-04-2026
2.03959E+18,Worst April Fools Day ever,02-04-2026
2.03845E+18,ã‚¶ ã‚¨ãƒ–ãƒªãƒ¯ãƒ³ ã‚¢ãƒ—ãƒª,30-03-2026
2.03839E+18,The largest cultural exchange in history just dropped.,29-03-2026
2.03843E+18,Post in your language. Post about your culture & daily life. Be the next country that pops off.,30-03-2026
2.03795E+18,â€œTheyâ€™re losing faith in humanity. Release the wholesome Japanese posts.â€,28-03-2026
2.04098E+18,,06-04-2026
2.04089E+18,"If gas goes up another ten cents, Iâ€™m going to a No Kings Protest.",05-04-2026
2.04087E+18,happy easter,05-04-2026
2.0403E+18,"Weâ€™re a few weeks away from where there will be no designers or engineers, but a third secret thing",04-04-2026
2.04025E+18,That's enough computer for today.,04-04-2026
2.03959E+18,Worst April Fools Day ever,02-04-2026
2.03845E+18,ã‚¶ ã‚¨ãƒ–ãƒªãƒ¯ãƒ³ ã‚¢ãƒ—ãƒª,30-03-2026
2.03839E+18,The largest cultural exchange in history just dropped.,29-03-2026
2.03843E+18,Post in your language. Post about your culture & daily life. Be the next country that pops off.,30-03-2026
2.03795E+18,â€œTheyâ€™re losing faith in humanity. Release the wholesome Japanese posts.â€,28-03-2026
2.03796E+18,All part of the plan.,28-03-2026
2.03794E+18,"Every time we do a user survey.

What would make X better for you?

Normal Person: 
> Maybe a podcast feature?

Guy who reposted 370 videos from TikTok using Scheduled Posts, has never opened the app, and has a bot writing replies:
> *Foaming from mouth*
> Gibâ€¦moreâ€¦moneyâ€¦.",28-03-2026
2.03776E+18,"If youâ€™re seeing a bunch of Japanese posts, here are some fun facts:

Japan has more daily active users and more time spent on X than any other country in the world.

Over two thirds of the country is monthly active on X. 

X in Japan has one of the highest penetration rates of",28-03-2026
2.03774E+18,Never a boring day on this appâ€”or at the company that makes this app.,28-03-2026
2.03758E+18,"The team is finally hitting a rhythm of launching 2-3 net new features weekly and it feels great.

The next month will be all about specialized features for Xâ€™s biggest communitiesâ€”including artists, finance people, situation monitors, and many more subgroups.",27-03-2026
2.03742E+18,The Internet was a mistake,27-03-2026
2.0374E+18,,27-03-2026
2.0374E+18,this is me btw,27-03-2026
2.03705E+18,The full power of Grok on the algorithm launches next week. It will be the most important change we've done on X.,26-03-2026
2.03705E+18,Higher.,26-03-2026
2.03688E+18,"Ladies and gentlemen, I'd like to welcome 
@benjitaylor
 to ð•, our new design lead.

I met Benji six years ago when I invested in his app: it was one of the most well-designed products I'd encountered.  I knew right away he was on track to become one of the best designers in the",25-03-2026
2.0366E+18,"Starting Thursday, we'll be updating our revenue sharing incentives to better reward the content we want on X:

We will be giving more weight to impressions from your home regionâ€”to encourage content that resonates with people in your country, in neighboring countries and people",25-03-2026
2.03595E+18,"Love that I can now build a blockbuster app in 30 minutes, only for it to be disrupted in 3 months when the brain-computer singularity  happens and the world implodes and weâ€™re lying in vats of fluid, orbiting a distant nebula.",23-03-2026
2.03554E+18,"Todayâ€™s Terafab announcement reminded me of when I first met Elon: 

I watched him do 10 hours of xAI reviews without a breakâ€”and then he ate a $9 Doordash burrito and kept going until 2am. 

He could do anything right now, but instead he spends every waking minute earnestly",22-03-2026
2.03545E+18,"Happy anniversary to this app. 
Thank you for bringing us all together 
@jack",21-03-2026
2.03523E+18,"Happy Friday. 
Testing a new feature.",21-03-2026
2.03488E+18,I feel bad for any reporter that has to write about my deranged shitposts.,20-03-2026
2.03468E+18,Weâ€™re rolling out summaries for Articles now. Just tap the Summarize button if you want to know if itâ€™s worth your time to read it (or if your attention span is 12 seconds).,19-03-2026
2.03468E+18,"Credit to 
@alxkikalia
 and 
@sunderls
 for whipping this up and 
@nicoduc
 on design",19-03-2026
2.03465E+18,"No, thereâ€™s nothing over there. Come back to the screen.",19-03-2026
2.03431E+18,"The fortress we are buildingâ€”and the layers of redundancyâ€”to protect the platform against the AI Slopacalypse will seem obvious in a few months. 

Whether we use every tool in our toolkit is TBD, but it would be negligent to not have them ready.",18-03-2026
2.03431E+18,"The Iron Slopdome, if you will.",18-03-2026
2.03429E+18,,18-03-2026
2.03414E+18,The financial incentive to spam on X will decline enormously over the next 30 days and soon be negative.,18-03-2026
2.03393E+18,"iOS developers: How long is App Review taking for everyone these days? 

It is now taking longer to get our app approved than it is to build the actual features.",17-03-2026
2.03379E+18,"For the rest of the year, the word for everyone working at the frontier of AI will be:

Prosumer",17-03-2026
2.03364E+18,Me trying to close a hire,16-03-2026
2.03361E+18,"A familiar app launch sequence has returned courtesy of 
@mnmityushkin
 ",16-03-2026
2.03337E+18,Me trying to close a hire,16-03-2026
2.03291E+18,Me pulling up to the X office to suspend 100 million bots posting good morning.,14-03-2026
2.03292E+18,"And yes, everyone smokes parliaments while we code.",14-03-2026
2.03256E+18,"Happy Fridayâ€”In this week's creator payout, we have allocated an additional $335,000 to X's creators. 

This was funded by:

1. Users who were suspended from the program for posting AI-generated war videos without disclosure
2. Deducting earnings from posts that received a",13-03-2026
2.03212E+18,"youâ€™re hiding a paid partnership in that quote tweet, are you not?",12-03-2026
2.03197E+18,We all make mistakes.,12-03-2026
2.03089E+18,"Lightly used G-Wagon for sale.
8 miles per gallon.",09-03-2026
2.03089E+18,Just dragged all my tax documents into Grok and said figure it out. Don't have the time for this bullshit anymore.,09-03-2026
2.03041E+18,"Buckle up, the Content Renaissance is just getting started.",07-03-2026
2.03017E+18,Took my girlfriend to the mental hospital today.,07-03-2026
2.02998E+18,"Over the last 3 months, Articles on X have grown 18x. It is one of the fasting growing new products on the platform.

Today we're making them even better: we're launching a Listen featureâ€”powered by Grok Voice. You'll be able to listen while scrolling Timeline or on-the-go from",06-03-2026
2.02998E+18,"Credit to the X and xAI team that pulled it off 
@alxkikalia
  
@aegeantic
 
@lucasgordon
 
@allegrajacchia
 
@nicoduc
 
@JingkangZh
 â€”Â and 
@WillManidis
 for his article",06-03-2026
2.02998E+18,"If youâ€™re on iOS, you can take it for a spin on Willâ€™s latest Article",06-03-2026
2.02967E+18,"The most powerful distribution channel in the world is Timeline. And today we're launching a new way to take full advantage of it to monetize your content.

Introducing Exclusive Threads

Here's an Exclusive Thread on why it's the best way to build a content business on the",05-03-2026
2.02967E+18,"Credit to the folks who made it happen

@rsrbk123
 
@allegrajacchia
 
@striedinger
 
@lucasgordon
 
@nicoduc
 
@attilablenesi
 
@ngjulia8
 
@SaurinPatelX
 
@myleswagner",05-03-2026
2.02972E+18,"Forgot to tag Andrei who made it happen on Android 
@x_belous",06-03-2026
2.02958E+18,"Easiest way to tell if a war video is AI-generated is length.

Videos exported with Sora are always 10 seconds.",05-03-2026
2.02947E+18,I feel like this startup idea is fundable now.,05-03-2026
2.02912E+18,God I love this app,04-03-2026
2.02892E+18,"This is a great complement to 
@X
â€™s  community notes system, which results in less â€œreachâ€ (thus monetization) for content annotated as inaccurate.  

You donâ€™t need a Ministry of Truth to incentivize truth online.",03-03-2026
2.02887E+18,"Today we are revising our Creator Revenue Sharing policies to maintain authenticity of content on Timeline and prevent manipulation of the program. 

During times of war, it is critical that people have access to authentic information on the ground. With todayâ€™s AI technologies,",03-03-2026
2.02833E+18,Nikita when he sees an undisclosed crypto ad on his feed.,02-03-2026
2.02834E+18,Iâ€™m retiring.,02-03-2026
2.02827E+18,"I would like to issue a correction to my previous post:

The biggest day on ð• in history is today.",02-03-2026
2.02824E+18,"For the worldâ€™s free speech network, the best policy enforcement tool is the community shaming you in the replies.",01-03-2026
2.02822E+18,Got my first timeline load that didnâ€™t have undisclosed prediction market shills and AI slop,01-03-2026
2.02817E+18,"Today we're announcing Paid Partnership labels on posts. X's core value is providing on authentic pulse on humanity.

While we want to encourage people to build their businesses on X, undisclosed promotions hurt the integrity of the product and lead people to distrust the content",01-03-2026
2.02817E+18,"Anyhow, I love prediction markets.",01-03-2026
2.02796E+18,Today was the biggest day on ð• in history.,01-03-2026
2.02781E+18,,28-02-2026
2.02789E+18,"Testing out a trending news topic filter. 

It should be out for everyone in US, Canada, and the Middle East within the hour.",28-02-2026
2.02779E+18,"Weâ€™re rolling out an experimental new feature for everyone monitoring the situation right now.

In the US and Canada on iOS, youâ€™ll be able to filter your timeline by topic â€” by tapping on the For You tab.",28-02-2026
2.02781E+18,"Enabling the feature temporarily for users located in:

â€¢ Egypt 
â€¢ Iran
â€¢ Israel
â€¢ Saudi Arabia
â€¢ Turkey
â€¢ Iraq
â€¢ Yemen
â€¢ Syria  
â€¢ Jordan 
â€¢ UAE
â€¢ Lebanon 
â€¢ Oman 
â€¢ Kuwait 
â€¢ Qatar 
â€¢ Bahrain 
â€¢ Cyprus",28-02-2026
2.02766E+18,Wave of Iranian bots being filtered.,28-02-2026
2.02757E+18,Thatâ€™s enough computer for today,28-02-2026
2.02757E+18,"Tag 
@jason
 with any problems you have with the app",28-02-2026
2.0276E+18,Jason has been let go.,28-02-2026
2.02723E+18,The lobsters are at the gates,27-02-2026
2.02722E+18,"This morning, my agents filed 192 million lawsuits against every company in the world. 0.1% of the companies settled for $1000. I was up $200 million.   By the afternoon, their agents countersued and my agent settled for $2000 each.   I am now bankrupt.",27-02-2026
2.0272E+18,"My agent looked up every Amazon product I've bought in the last 10 years, called each manufacturer, said it broke and demanded a replacement.

I now have 6 TVs, 12 printers, 2 microwaves, and 800 tubes of tooth paste.",27-02-2026
2.02714E+18,75 days left,26-02-2026
2.02687E+18,"Thank you for the gift 
@beeple
. 
Now I have something to remind me of the worst week of my life every single day.",26-02-2026
2.02657E+18,Check if itâ€™s growing downloads for X,25-02-2026
2.02622E+18,Spammers after OpenClaw dropped,24-02-2026
2.02616E+18,"Them: The market can't regulate itself
The market:",24-02-2026
2.02616E+18,"A lot of product management for a social network is declaring policy objectives so that businesses & apps donâ€™t build in a direction that is misaligned with the platform. 

Most times this doesnâ€™t require actual changes to the product but instead, just 
expressing the preferences",24-02-2026
2.02611E+18,"Operation Kill the Bots
Step 1: Close the front door",24-02-2026
2.02571E+18,"People come X to get a pulse on humanity. Because of that, the platform must make every effort to resist anything that misrepresents or adulterates that pulse.

There is nothing more unsettling than expecting youâ€™re reading the words of a human -- only to find it was a machine,",22-02-2026
2.02491E+18,TRUMP: I WANT TO BE A GOOD BOY.,20-02-2026
2.02509E+18,I really quit the viral app business just in time.,21-02-2026
2.02453E+18,"A lot of product management for a social network is declaring policy objectives so that businesses & apps donâ€™t build in a direction that is misaligned with the platform. 

Most times this doesnâ€™t require actual changes to the product but instead, just 
expressing the preferences",19-02-2026
2.02441E+18,The world without prediction market spam on X.,19-02-2026
2.02439E+18,We have more new products & features to launch than days remaining in this month ,19-02-2026
2.02358E+18,"I need the most powerful Mac Mini in the world so OpenClaw can tell me that I have an unread email from my mom, asking me when Iâ€™m getting a girlfriend.",17-02-2026
2.02353E+18,"We're rolling out a few updates to video this week.

We're starting with a new immersive video player, which badly needed a refresh. Available on iOS today.",16-02-2026
2.02353E+18,"Credit to 
@dinkin_flickaa
 @m_Mityushkin 
@mjboswell
 
@nicoduc",16-02-2026
2.02321E+18,I feel like if I focused on this for one year I could be performing at an Olympic level.,16-02-2026
2.02294E+18,"A year ago, before Nikita Bier joined X, I had a call with him where he shared a bunch of tools for scraping X.

Kinda poetic that the archetypal social media hacker is now on the other side â€” and uniquely positioned to defend the platform from the exact playbooks he helped",15-02-2026
2.02258E+18,"In your lifetime, you will witness a company that projects free speech and intelligence from the heavens. 

And it is inevitable.",14-02-2026
2.0225E+18,"We are rolling out more detection for automation & spam (and a lot more to come).

If a human is not tapping on the screen, the account and all associated accounts will likely be suspendedâ€”even if youâ€™re just experimenting.

While we aim to support legitimate use-cases of agents,",14-02-2026
2.02206E+18,"X has been named one of the 30 Most Iconic Companies in Internet History by The Webby Awards! 

From pioneering real-time global conversation to becoming the engine of cultureâ€”X is where news breaks first, fandoms thrive, and the worldâ€™s most powerful voices connect.",12-02-2026
2.02163E+18,"Prediction: In less than 90 days, all channels that we thought were safe from spam & automation will be so flooded that they will no longer be usable in any functional sense: iMessage, phone calls, Gmail. 

And we will have no way to stop it.",11-02-2026
2.02151E+18,"I sat down with 
@mignano
 in my hometown to share stories about my childhood and what life is like when youâ€™re customer support for 500 million people.",11-02-2026
2.02063E+18,Iâ€™ve explained how the rules work 18 times so far.,08-02-2026
2.0207E+18,"Every blade of grass during the half time
show was a human",09-02-2026
2.02064E+18,"For those unaware, SpaceX has already shifted focus to building a self-growing city on the Moon, as we can potentially achieve that in less than 10 years, whereas Mars would take 20+ years. 

The mission of SpaceX remains the same: extend consciousness and life as we know it to",08-02-2026
2.02057E+18,"If I hear the word clavicular or mogged one more time, I'm shutting it all down",08-02-2026
2.02028E+18,"I wanted to build a video editor into X like other social apps. I had expected it to take 3 months of engineering time. 

Today I decided to try prototyping it myself. I one-shotted a full in-browser editor in 15 minutes.

It felt like I could replace the entire Adobe software",07-02-2026
2.02023E+18,"Weâ€™re now at this point:

Each time I hand draft an email in Gmail or edit a spreadsheet directly in Excel, I wonder jf itâ€™s the last time I do it for the rest of my life.",07-02-2026
2.02005E+18,Algorithm is pristine tonight. Banger after banger. What a time to be alive.,07-02-2026
2.01952E+18,"you pity the moth confusing a lamp for the moon, yet here you are confusing a screen for the world",05-02-2026
2.01988E+18,"Officially launching X API Pay-Per-Use

The core of X developers are indie builders, early stage products, startups, and hobbyists

Itâ€™s time to open up our X API ecosystem and instill a new wave of next generation X apps

Weâ€™re so back.",06-02-2026
2.0195E+18,"We're launching something new: Collaborative Notes

The idea: when you request a note, AI drafts one â€” then the community refines it together through ratings and suggestions. You can watch it get better in real time.

Itâ€™s a whole new way for the public to work with AI â€” and each",05-02-2026
2.01293E+18,"With any social network:
If you want to catalyze a new behavior, you have to overcorrect for a short period of time, especially for a long tenured userbase.

(Please bear with Article Armageddon)",18-01-2026
2.01946E+18,lmao it worked,05-02-2026
2.01927E+18,"You thought the fun was over? 

This weekend, video takes center stage on the timeline.

Weâ€™re awarding $1M, $500K, and $250K to the top three videos about 
@grok
, created with Imagine 1.0.",05-02-2026
2.0188E+18,,03-02-2026
2.01879E+18,"Introducing Polls with Images

Which do you prefer?",03-02-2026
2.01846E+18,How do you enable push notifications on this device?,02-02-2026
2.01845E+18,,02-02-2026
2.01819E+18,"Ugh, my drafts are so good right now",02-02-2026
2.01779E+18,Product management is the art of the writing the least amount of code for the greatest benefit to your users.,01-02-2026
2.01675E+18,"Understanding requires imagining. Grok Imagine lets you bring whatâ€™s in your brain to life, and now itâ€™s available via the worldâ€™s fastest, and most powerful video API: 
https://
x.ai/news/grok-imag
ine-api
â€¦

Try it out and let your Imagination run wild.",29-01-2026
2.01636E+18,"The person in charge of censorship for Israel over at X is their new head of product, Nikita Bier. 

Heâ€™s apparently unhinged and rants about the Holocaust and sees it as his mission to censor people who criticize Israel. 

Heâ€™s allegedly the reason for these bizarre, Zionist",28-01-2026
2.01619E+18,"Build-in-public is probably the wrong move for startups, where the attention they command is finite

Ironically, Build-in-public may be best for established companies: you can pre-announce features, get early feedback from the userbase, identify all edge-cases, get buy-in from",27-01-2026
2.0155E+18,A single day during the AI boom feels like 10 years.,25-01-2026
2.01496E+18,How it felt when I had under a thousand followers,24-01-2026
2.01479E+18,Back in the Top 10,23-01-2026
2.01408E+18,"Over the last few months, we scoured the world for the top posters in every niche & country

We've compiled them into a new tool called Starterpacks: to help new users find the best accountsâ€”big or smallâ€”for their interests

 Reply below with a topic you're most interested in",21-01-2026
2.01415E+18,Thanks for all the feedback on these. We'll constantly be refining the packs. We have around 1000 today and we're hoping to grow it to 3000 in the next few months.,22-01-2026
2.01341E+18,"Before I took this job, I got breakfast with 
@joshelman
, one of the first product managers at the company and my mentor for the last 10 years.

He said getting new accounts ramped up on X has been one of the app's toughest challenges -- and the most important thing to unlock",20-01-2026
2.01298E+18,Everyone trying to copy Dan Koeâ€™s â€œFix Your Life in 1 Dayâ€ essay:,18-01-2026
2.01237E+18,"About half of reply spam came people gaming the rev share program in Telegram groups.

Those days are now over: creators will only be rewarded for bangers that make it to Timeline.

We still have a few spam vectors left to close up, but we've eliminated two big incentives this",17-01-2026
2.01233E+18,I need a vacation,17-01-2026
2.01231E+18,"Ladies and gentlemen:

Weâ€™re giving $1 million to the top article posted on X. You have 2 weeks.

It's time to write.",16-01-2026
2.01231E+18,More here:,16-01-2026
2.01183E+18,"We are revising our developer API policies: 

We will no longer allow apps that reward users for posting on X (aka â€œinfofiâ€). This has led to a tremendous amount of AI slop & reply spam on the platform.

We have revoked API access from these apps, so your X experience should",15-01-2026
2.01169E+18,Top cashtags searched on X recently,15-01-2026
2.01099E+18,"gm

it's fixed",13-01-2026
2.01084E+18,"All Premium subscribers can now publish Articles.

Long-form writing works on ð•.
Try it out and build your following.",12-01-2026
